1.175689979999978095e+04,8.970000000000000542e-03
1.175965290000010282e+04,8.909999999999999518e-03
1.176240560000017285e+04,8.864999999999999616e-03
1.176515819999994710e+04,8.805000000000000326e-03
1.176791080000018701e+04,8.754999999999998894e-03
1.177066390000004321e+04,8.750000000000000833e-03
1.177341820000018924e+04,8.854999999999998289e-03
1.177617169999983162e+04,8.854999999999998289e-03
1.177892709999997169e+04,9.045000000000000956e-03
1.178168049999978393e+04,9.029999999999999832e-03
1.178443429999984801e+04,9.025000000000000036e-03
1.178718720000004396e+04,8.984999999999999931e-03
1.178993969999998808e+04,8.909999999999999518e-03
1.179269219999993220e+04,8.844999999999998697e-03
1.179544510000012815e+04,8.830000000000001042e-03
1.179819879999989644e+04,8.865000000000001351e-03
1.180095220000017434e+04,8.869999999999999413e-03
1.180370759999984875e+04,9.069999999999999937e-03
1.180646100000012666e+04,9.055000000000000548e-03
1.180921549999993294e+04,9.125000000000001166e-03
1.181196859999978915e+04,9.094999999999998919e-03
1.181472129999985918e+04,9.014999999999998709e-03
1.181747379999980330e+04,8.949999999999999623e-03
1.182022660000016913e+04,8.920000000000000845e-03
1.182297960000019521e+04,8.904999999999999721e-03
1.182573290000017732e+04,8.904999999999999721e-03
1.182848790000006557e+04,9.074999999999999734e-03
1.183124140000017360e+04,9.065000000000000141e-03
1.183399649999989197e+04,9.204999999999999641e-03
1.183674970000004396e+04,9.180000000000000659e-03
1.183950279999990016e+04,9.125000000000001166e-03
1.184225549999997020e+04,9.069999999999999937e-03
1.184500810000021011e+04,9.014999999999998709e-03
1.184776069999998435e+04,8.969999999999998808e-03
1.185051379999984056e+04,8.965000000000000746e-03
1.185326819999981672e+04,9.074999999999999734e-03
1.185602169999992475e+04,9.069999999999999937e-03
1.185877710000006482e+04,9.260000000000000869e-03
1.186153049999987707e+04,9.239999999999999949e-03
1.186428420000011101e+04,9.235000000000000153e-03
1.186703720000013709e+04,9.190000000000000252e-03
1.186978970000008121e+04,9.119999999999999635e-03
1.187254210000019521e+04,9.055000000000000548e-03
1.187529510000022128e+04,9.034999999999999629e-03
1.187804879999998957e+04,9.084999999999999326e-03
1.188080219999980181e+04,9.084999999999999326e-03
1.188355759999994189e+04,9.284999999999999851e-03
1.188631110000004992e+04,9.275000000000000258e-03
1.188906550000002608e+04,9.334999999999999548e-03
1.189181859999988228e+04,9.305000000000000770e-03
1.189457120000012219e+04,9.225000000000000561e-03
1.189732379999989644e+04,9.160000000000001474e-03
1.190007649999996647e+04,9.125000000000001166e-03
1.190282959999982268e+04,9.114999999999999838e-03
1.190558289999980479e+04,9.119999999999999635e-03
1.190833790000015870e+04,9.289999999999999647e-03
1.191109139999980107e+04,9.280000000000000054e-03
1.191384649999998510e+04,9.419999999999999554e-03
1.191659970000013709e+04,9.395000000000000573e-03
1.191935279999999329e+04,9.329999999999999752e-03
1.192210550000006333e+04,9.280000000000000054e-03
1.192485800000000745e+04,9.225000000000000561e-03
1.192761070000007749e+04,9.174999999999999128e-03
1.193036379999993369e+04,9.174999999999999128e-03
1.193311830000020564e+04,9.295000000000001178e-03
1.193587179999984801e+04,9.284999999999999851e-03
1.193862710000015795e+04,9.475000000000000783e-03
1.194138049999997020e+04,9.454999999999999863e-03
1.194413420000020415e+04,9.440000000000000474e-03
1.194688709999993443e+04,9.400000000000000369e-03
1.194963959999987856e+04,9.324999999999999956e-03
1.195239209999982268e+04,9.265000000000000666e-03
1.195514500000001863e+04,9.249999999999999542e-03
1.195789880000008270e+04,9.299999999999999239e-03
1.196065219999989495e+04,9.299999999999999239e-03
1.196340760000003502e+04,9.504999999999999560e-03
1.196616110000014305e+04,9.490000000000000172e-03
1.196891550000011921e+04,9.549999999999999462e-03
1.197166850000014529e+04,9.514999999999999153e-03
1.197442120000021532e+04,9.430000000000000882e-03
1.197717370000015944e+04,9.369999999999999857e-03
1.197992640000022948e+04,9.334999999999999548e-03
1.198267959999991581e+04,9.329999999999999752e-03
1.198543289999989793e+04,9.334999999999999548e-03
1.198818789999978617e+04,9.510000000000001091e-03
1.199094150000018999e+04,9.500000000000001499e-03
1.199369639999978244e+04,9.629999999999999671e-03
1.199644970000023022e+04,9.604999999999998955e-03
1.199920269999979064e+04,9.539999999999999869e-03
1.200195539999986067e+04,9.485000000000000375e-03
1.200470800000010058e+04,9.434999999999998943e-03
1.200746059999987483e+04,9.389999999999999042e-03
1.201021380000002682e+04,9.385000000000000980e-03
1.201296829999983311e+04,9.510000000000001091e-03
1.201572179999994114e+04,9.504999999999999560e-03
1.201847709999978542e+04,9.694999999999998758e-03
1.202123050000006333e+04,9.670000000000001511e-03
1.202398419999983162e+04,9.655000000000000387e-03
1.202673710000002757e+04,9.610000000000000486e-03
1.202948950000014156e+04,9.535000000000000073e-03
1.203224200000008568e+04,9.475000000000000783e-03
1.203499500000011176e+04,9.459999999999999659e-03
1.203774880000017583e+04,9.514999999999999153e-03
1.204050219999998808e+04,9.520000000000000684e-03
1.204325760000012815e+04,9.719999999999999474e-03
1.204601109999977052e+04,9.705000000000000085e-03
1.204876539999991655e+04,9.754999999999999782e-03
1.205151849999977276e+04,9.719999999999999474e-03
1.205427110000001267e+04,9.635000000000001202e-03
1.205702359999995679e+04,9.575000000000000178e-03
1.205977639999985695e+04,9.549999999999999462e-03
1.206252950000017881e+04,9.545000000000001400e-03
1.206528289999999106e+04,9.544999999999999665e-03
1.206803800000017509e+04,9.725000000000001005e-03
1.207079149999981746e+04,9.714999999999999677e-03
1.207354639999987558e+04,9.844999999999999585e-03
1.207629969999985769e+04,9.819999999999998869e-03
1.207905260000005364e+04,9.745000000000000190e-03
1.208180530000012368e+04,9.690000000000000696e-03
1.208455789999989793e+04,9.639999999999999264e-03
1.208731059999996796e+04,9.600000000000000894e-03
1.209006380000011995e+04,9.594999999999999363e-03
1.209281829999992624e+04,9.725000000000001005e-03
1.209557180000003427e+04,9.719999999999999474e-03
1.209832720000017434e+04,9.905000000000000610e-03
1.210108050000015646e+04,9.884999999999999690e-03
1.210383410000009462e+04,9.860000000000000708e-03
1.210658699999982491e+04,9.815000000000000807e-03
1.210933949999976903e+04,9.745000000000000190e-03
1.211209200000017881e+04,9.680000000000001104e-03
1.211484489999990910e+04,9.664999999999999980e-03
1.211759879999980330e+04,9.730000000000000801e-03
1.212035220000008121e+04,9.735000000000000597e-03
1.212310760000022128e+04,9.934999999999999387e-03
1.212586109999986365e+04,9.919999999999999998e-03
1.212861540000000969e+04,9.969999999999999696e-03
1.213136849999986589e+04,9.934999999999999387e-03
1.213412099999981001e+04,9.850000000000001116e-03
1.213687360000004992e+04,9.785000000000000295e-03
1.213962630000011995e+04,9.754999999999999782e-03
1.214237949999980628e+04,9.759999999999999579e-03
1.214513290000008419e+04,9.760000000000001313e-03
1.214788799999980256e+04,9.940000000000000918e-03
1.215064149999991059e+04,9.929999999999999591e-03
1.215339639999996871e+04,1.005999999999999950e-02
1.215614969999995083e+04,1.002499999999999919e-02
1.215890260000014678e+04,9.955000000000000307e-03
1.216165530000021681e+04,9.900000000000000813e-03
1.216440789999999106e+04,9.849999999999999381e-03
1.216716060000006109e+04,9.815000000000000807e-03
1.216991369999991730e+04,9.809999999999999276e-03
1.217266830000001937e+04,9.940000000000000918e-03
1.217542180000012740e+04,9.934999999999999387e-03
1.217817719999980181e+04,1.012000000000000052e-02
1.218093049999978393e+04,1.009499999999999981e-02
1.218368410000018775e+04,1.006500000000000103e-02
1.218643690000008792e+04,1.002499999999999919e-02
1.218918940000003204e+04,9.950000000000000511e-03
1.219194189999997616e+04,9.889999999999999486e-03
1.219469490000000224e+04,9.879999999999999893e-03
1.219744879999989644e+04,9.944999999999998980e-03
1.220020220000017434e+04,9.950000000000000511e-03
1.220295770000014454e+04,1.014999999999999930e-02
1.220571109999995679e+04,1.013499999999999991e-02
1.220846540000010282e+04,1.017500000000000002e-02
1.221121840000012890e+04,1.013999999999999971e-02
1.221397099999990314e+04,1.005499999999999970e-02
1.221672349999984726e+04,9.989999999999998881e-03
1.221947630000021309e+04,9.960000000000000103e-03
1.222222949999989942e+04,9.969999999999999696e-03
1.222498279999988154e+04,9.975000000000001227e-03
1.222773799999989569e+04,1.015999999999999889e-02
1.223049150000000373e+04,1.014500000000000124e-02
1.223324640000006184e+04,1.026499999999999982e-02
1.223599960000021383e+04,1.023999999999999910e-02
1.223875249999994412e+04,1.016500000000000042e-02
1.224150520000001416e+04,1.010499999999999940e-02
1.224425779999978840e+04,1.005500000000000144e-02
1.224701049999985844e+04,1.002000000000000113e-02
1.224976370000001043e+04,1.002499999999999919e-02
1.225251830000011250e+04,1.015999999999999889e-02
1.225527190000005066e+04,1.014999999999999930e-02
1.225802719999989495e+04,1.032999999999999891e-02
1.226078049999987707e+04,1.030999999999999972e-02
1.226353399999998510e+04,1.027499999999999941e-02
1.226628690000018105e+04,1.022999999999999951e-02
1.226903940000012517e+04,1.015999999999999889e-02
1.227179190000006929e+04,1.010000000000000134e-02
1.227454490000009537e+04,1.009000000000000001e-02
1.227729879999998957e+04,1.015999999999999889e-02
1.228005230000009760e+04,1.016500000000000042e-02
1.228280769999977201e+04,1.036499999999999921e-02
1.228556119999988005e+04,1.034500000000000003e-02
1.228831529999990016e+04,1.038500000000000013e-02
1.229106840000022203e+04,1.034500000000000003e-02
1.229382090000016615e+04,1.025999999999999829e-02
1.229657340000011027e+04,1.019499999999999920e-02
1.229932620000001043e+04,1.017000000000000022e-02
1.230207949999999255e+04,1.018499999999999961e-02
1.230483279999997467e+04,1.018999999999999941e-02
1.230758799999998882e+04,1.037500000000000054e-02
1.231034159999992698e+04,1.036499999999999921e-02
1.231309640000015497e+04,1.047999999999999973e-02
1.231584959999984130e+04,1.044499999999999942e-02
1.231860250000003725e+04,1.037000000000000074e-02
1.232135509999981150e+04,1.031500000000000125e-02
1.232410770000005141e+04,1.026499999999999982e-02
1.232686049999995157e+04,1.023500000000000104e-02
1.232961370000010356e+04,1.023499999999999931e-02
1.233236840000003576e+04,1.037500000000000054e-02
1.233512190000014380e+04,1.037000000000000074e-02
1.233787719999998808e+04,1.054500000000000055e-02
1.234063049999997020e+04,1.051999999999999984e-02
1.234338400000007823e+04,1.048499999999999953e-02
1.234613679999997839e+04,1.043499999999999983e-02
1.234888929999992251e+04,1.036499999999999921e-02
1.235164179999986663e+04,1.030499999999999992e-02
1.235439479999989271e+04,1.030000000000000013e-02
1.235714880000008270e+04,1.037500000000000054e-02
1.235990230000019073e+04,1.038000000000000034e-02
1.236265769999986514e+04,1.057999999999999913e-02
1.236541119999997318e+04,1.055999999999999994e-02
1.236816529999999329e+04,1.059500000000000025e-02
1.237091830000001937e+04,1.055500000000000015e-02
1.237367089999979362e+04,1.047000000000000014e-02
1.237642340000020340e+04,1.040500000000000105e-02
1.237917620000010356e+04,1.038000000000000034e-02
1.238192950000008568e+04,1.039999999999999952e-02
1.238468280000006780e+04,1.040500000000000105e-02
1.238743809999991208e+04,1.058999999999999872e-02
1.239019160000002012e+04,1.057999999999999913e-02
1.239294639999978244e+04,1.068500000000000005e-02
1.239569959999993443e+04,1.065999999999999934e-02
1.239845239999983460e+04,1.057499999999999933e-02
1.240120509999990463e+04,1.051999999999999984e-02
1.240395770000014454e+04,1.047499999999999994e-02
1.240671050000004470e+04,1.044499999999999942e-02
1.240946370000019670e+04,1.044499999999999942e-02
1.241221840000012890e+04,1.058999999999999872e-02
1.241497189999977127e+04,1.058500000000000066e-02
1.241772720000008121e+04,1.075500000000000067e-02
1.242048050000006333e+04,1.072999999999999995e-02
1.242323389999987558e+04,1.068999999999999985e-02
1.242598669999977574e+04,1.064000000000000015e-02
1.242873920000018552e+04,1.057499999999999933e-02
1.243149179999995977e+04,1.051500000000000004e-02
1.243424479999998584e+04,1.050999999999999851e-02
1.243699880000017583e+04,1.058999999999999872e-02
1.243975229999981821e+04,1.059500000000000025e-02
1.244250769999995828e+04,1.079499999999999904e-02
1.244526120000006631e+04,1.077499999999999986e-02
1.244801530000008643e+04,1.080000000000000057e-02
1.245076830000011250e+04,1.076500000000000026e-02
1.245352080000005662e+04,1.067500000000000046e-02
1.245627330000000075e+04,1.061499999999999944e-02
1.245902609999990091e+04,1.058999999999999872e-02
1.246177950000017881e+04,1.061499999999999944e-02
1.246453280000016093e+04,1.062000000000000097e-02
1.246728810000000522e+04,1.080500000000000037e-02
1.247004160000011325e+04,1.079499999999999904e-02
1.247279639999987558e+04,1.089999999999999997e-02
1.247554960000002757e+04,1.086499999999999966e-02
1.247830239999992773e+04,1.078499999999999945e-02
1.248105500000016764e+04,1.072500000000000016e-02
1.248380759999994189e+04,1.067999999999999852e-02
1.248656039999984205e+04,1.065500000000000128e-02
1.248931369999982417e+04,1.065999999999999934e-02
1.249206840000022203e+04,1.080500000000000037e-02
1.249482189999986440e+04,1.080000000000000057e-02
1.249757720000017434e+04,1.097000000000000058e-02
